Symbol,Name,Sector,Market Cap
JGGI.L,Stock FTSE 250,Unknown,500000000
JII.L,Stock FTSE 250,Unknown,500000000
JFJ.L,Stock FTSE 250,Unknown,500000000
JTC.L,Stock FTSE 250,Unknown,500000000
JUP.L,Stock FTSE 250,Unknown,500000000
JUST.L,Stock FTSE 250,Unknown,500000000
KNOS.L,Stock FTSE 250,Unknown,500000000
KLR.L,Stock FTSE 250,Unknown,500000000
KIE.L,Stock FTSE 250,Unknown,500000000
LRE.L,Stock FTSE 250,Unknown,500000000
LWDB.L,Stock FTSE 250,Unknown,500000000
BGEO.L,Stock FTSE 250,Unknown,500000000
EMG.L,Stock FTSE 250,Unknown,500000000
MSLH.L,Stock FTSE 250,Unknown,500000000
MEGP.L,Stock FTSE 250,Unknown,500000000
MRC.L,Stock FTSE 250,Unknown,500000000
MRCH.L,Stock FTSE 250,Unknown,500000000
